1";"place_building";"2.T.12";"1";"60
1";"place_building";"2.B.13";"16";"64
1";"place_building";"2.B.14";"0";"43
1";"place_building";"2.S.15";"16";"56
1";"place_building";"2.S.16";"1";"57
1";"place_building";"2.A.17";"19";"60
1";"place_building";"2.A.18";"27";"117
1";"place_unit";"1.v.19";"113";"65
1";"place_unit";"1.v.20";"115";"59
1";"place_unit";"1.v.21";"118";"63
1";"place_unit";"1.v.22";"115";"66
1";"place_unit";"1.v.23";"118";"63
1";"place_unit";"1.v.24";"114";"64
1";"place_unit";"1.v.25";"114";"57
1";"place_unit";"1.v.26";"116";"58
1";"place_unit";"1.v.27";"115";"56
1";"place_unit";"1.v.28";"114";"58
1";"place_unit";"1.v.29";"114";"59
1";"place_unit";"1.v.30";"112";"65
1";"place_unit";"1.v.31";"113";"58
1";"place_unit";"1.v.32";"118";"56
1";"place_unit";"1.v.33";"116";"57
1";"place_unit";"2.v.34";"2";"56
1";"place_unit";"2.v.35";"6";"55
1";"place_unit";"2.v.36";"6";"65
1";"place_unit";"2.v.37";"2";"64
1";"place_unit";"2.v.38";"6";"54"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"1.T.2";"116";"69
1";"place_building";"1.T.3";"110";"60
1";"place_building";"1.B.4";"116";"66
1";"place_building";"1.B.5";"105";"56
1";"place_building";"1.S.6";"117";"24
1";"place_building";"1.S.7";"105";"64
1";"place_building";"1.A.8";"117";"51
1";"place_building";"1.A.9";"102";"60
1";"place_building";"2.T.10";"6";"60
1";"place_building";"2.T.11";"11";"60
1";"place_building";"2.T.12";"1";"60
1";"place_building";"2.B.13";"16";"64
1";"place_building";"2.B.14";"0";"43
1";"place_building";"2.S.15";"16";"56
1";"place_building";"2.S.16";"1";"57
1";"place_building";"2.A.17";"19";"60
1";"place_building";"2.A.18";"27";"117
1";"place_unit";"1.v.19";"113";"65
1";"place_unit";"1.v.20";"115";"59
1";"place_unit";"1.v.21";"118";"63
1";"place_unit";"1.v.22";"115";"66
1";"place_unit";"1.v.23";"118";"63
1";"place_unit";"1.v.24";"114";"64
1";"place_unit";"1.v.25";"114";"57
1";"place_unit";"1.v.26";"116";"58
1";"place_unit";"1.v.27";"115";"56
1";"place_unit";"1.v.28";"114";"58
1";"place_unit";"1.v.29";"114";"59
1";"place_unit";"1.v.30";"112";"65
1";"place_unit";"1.v.31";"113";"58
1";"place_unit";"1.v.32";"118";"56
1";"place_unit";"1.v.33";"116";"57
1";"place_unit";"2.v.34";"2";"56
1";"place_unit";"2.v.35";"6";"55
1";"place_unit";"2.v.36";"6";"65
1";"place_unit";"2.v.37";"2";"64
1";"place_unit";"2.v.38";"6";"54
1";"place_unit";"2.v.39";"6";"59"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"1.T.2";"116";"69
1";"place_building";"1.T.3";"110";"60
1";"place_building";"1.B.4";"116";"66
1";"place_building";"1.B.5";"105";"56
1";"place_building";"1.S.6";"117";"24
1";"place_building";"1.S.7";"105";"64
1";"place_building";"1.A.8";"117";"51
1";"place_building";"1.A.9";"102";"60
1";"place_building";"2.T.10";"6";"60
1";"place_building";"2.T.11";"11";"60
1";"place_building";"2.T.12";"1";"60
1";"place_building";"2.B.13";"16";"64
1";"place_building";"2.B.14";"0";"43
1";"place_building";"2.S.15";"16";"56
1";"place_building";"2.S.16";"1";"57
1";"place_building";"2.A.17";"19";"60
1";"place_building";"2.A.18";"27";"117
1";"place_unit";"1.v.19";"113";"65
1";"place_unit";"1.v.20";"115";"59
1";"place_unit";"1.v.21";"118";"63
1";"place_unit";"1.v.22";"115";"66
1";"place_unit";"1.v.23";"118";"63
1";"place_unit";"1.v.24";"114";"64
1";"place_unit";"1.v.25";"114";"57
1";"place_unit";"1.v.26";"116";"58
1";"place_unit";"1.v.27";"115";"56
1";"place_unit";"1.v.28";"114";"58
1";"place_unit";"1.v.29";"114";"59
1";"place_unit";"1.v.30";"112";"65
1";"place_unit";"1.v.31";"113";"58
1";"place_unit";"1.v.32";"118";"56
1";"place_unit";"1.v.33";"116";"57
1";"place_unit";"2.v.34";"2";"56
1";"place_unit";"2.v.35";"6";"55
1";"place_unit";"2.v.36";"6";"65
1";"place_unit";"2.v.37";"2";"64
1";"place_unit";"2.v.38";"6";"54
1";"place_unit";"2.v.39";"6";"59
1";"place_unit";"2.v.40";"12";"59"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"1.T.2";"116";"69
1";"place_building";"1.T.3";"110";"60
1";"place_building";"1.B.4";"116";"66
1";"place_building";"1.B.5";"105";"56
1";"place_building";"1.S.6";"117";"24
1";"place_building";"1.S.7";"105";"64
1";"place_building";"1.A.8";"117";"51
1";"place_building";"1.A.9";"102";"60
1";"place_building";"2.T.10";"6";"60
1";"place_building";"2.T.11";"11";"60
1";"place_building";"2.T.12";"1";"60
1";"place_building";"2.B.13";"16";"64
1";"place_building";"2.B.14";"0";"43
1";"place_building";"2.S.15";"16";"56
1";"place_building";"2.S.16";"1";"57
1";"place_building";"2.A.17";"19";"60
1";"place_building";"2.A.18";"27";"117
1";"place_unit";"1.v.19";"113";"65
1";"place_unit";"1.v.20";"115";"59
1";"place_unit";"1.v.21";"118";"63
1";"place_unit";"1.v.22";"115";"66
1";"place_unit";"1.v.23";"118";"63
1";"place_unit";"1.v.24";"114";"64
1";"place_unit";"1.v.25";"114";"57
1";"place_unit";"1.v.26";"116";"58
1";"place_unit";"1.v.27";"115";"56
1";"place_unit";"1.v.28";"114";"58
1";"place_unit";"1.v.29";"114";"59
1";"place_unit";"1.v.30";"112";"65
1";"place_unit";"1.v.31";"113";"58
1";"place_unit";"1.v.32";"118";"56
1";"place_unit";"1.v.33";"116";"57
1";"place_unit";"2.v.34";"2";"56
1";"place_unit";"2.v.35";"6";"55
1";"place_unit";"2.v.36";"6";"65
1";"place_unit";"2.v.37";"2";"64
1";"place_unit";"2.v.38";"6";"54
1";"place_unit";"2.v.39";"6";"59
1";"place_unit";"2.v.40";"12";"59
1";"place_unit";"2.v.41";"7";"59"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"1.T.2";"116";"69
1";"place_building";"1.T.3";"110";"60
1";"place_building";"1.B.4";"116";"66
1";"place_building";"1.B.5";"105";"56
1";"place_building";"1.S.6";"117";"24
1";"place_building";"1.S.7";"105";"64
1";"place_building";"1.A.8";"117";"51
1";"place_building";"1.A.9";"102";"60
1";"place_building";"2.T.10";"6";"60
1";"place_building";"2.T.11";"11";"60
1";"place_building";"2.T.12";"1";"60
1";"place_building";"2.B.13";"16";"64
1";"place_building";"2.B.14";"0";"43
1";"place_building";"2.S.15";"16";"56
1";"place_building";"2.S.16";"1";"57
1";"place_building";"2.A.17";"19";"60
1";"place_building";"2.A.18";"27";"117
1";"place_unit";"1.v.19";"113";"65
1";"place_unit";"1.v.20";"115";"59
1";"place_unit";"1.v.21";"118";"63
1";"place_unit";"1.v.22";"115";"66
1";"place_unit";"1.v.23";"118";"63
1";"place_unit";"1.v.24";"114";"64
1";"place_unit";"1.v.25";"114";"57
1";"place_unit";"1.v.26";"116";"58
1";"place_unit";"1.v.27";"115";"56
1";"place_unit";"1.v.28";"114";"58
1";"place_unit";"1.v.29";"114";"59
1";"place_unit";"1.v.30";"112";"65
1";"place_unit";"1.v.31";"113";"58
1";"place_unit";"1.v.32";"118";"56
1";"place_unit";"1.v.33";"116";"57
1";"place_unit";"2.v.34";"2";"56
1";"place_unit";"2.v.35";"6";"55
1";"place_unit";"2.v.36";"6";"65
1";"place_unit";"2.v.37";"2";"64
1";"place_unit";"2.v.38";"6";"54
1";"place_unit";"2.v.39";"6";"59
1";"place_unit";"2.v.40";"12";"59
1";"place_unit";"2.v.41";"7";"59
1";"place_unit";"2.v.42";"10";"62"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"1.T.2";"116";"69
1";"place_building";"1.T.3";"110";"60
1";"place_building";"1.B.4";"116";"66
1";"place_building";"1.B.5";"105";"56
1";"place_building";"1.S.6";"117";"24
1";"place_building";"1.S.7";"105";"64
1";"place_building";"1.A.8";"117";"51
1";"place_building";"1.A.9";"102";"60
1";"place_building";"2.T.10";"6";"60
1";"place_building";"2.T.11";"11";"60
1";"place_building";"2.T.12";"1";"60
1";"place_building";"2.B.13";"16";"64
1";"place_building";"2.B.14";"0";"43
1";"place_building";"2.S.15";"16";"56
1";"place_building";"2.S.16";"1";"57
1";"place_building";"2.A.17";"19";"60
1";"place_building";"2.A.18";"27";"117
1";"place_unit";"1.v.19";"113";"65
1";"place_unit";"1.v.20";"115";"59
1";"place_unit";"1.v.21";"118";"63
1";"place_unit";"1.v.22";"115";"66
1";"place_unit";"1.v.23";"118";"63
1";"place_unit";"1.v.24";"114";"64
1";"place_unit";"1.v.25";"114";"57
1";"place_unit";"1.v.26";"116";"58
1";"place_unit";"1.v.27";"115";"56
1";"place_unit";"1.v.28";"114";"58
1";"place_unit";"1.v.29";"114";"59
1";"place_unit";"1.v.30";"112";"65
1";"place_unit";"1.v.31";"113";"58
1";"place_unit";"1.v.32";"118";"56
1";"place_unit";"1.v.33";"116";"57
1";"place_unit";"2.v.34";"2";"56
1";"place_unit";"2.v.35";"6";"55
1";"place_unit";"2.v.36";"6";"65
1";"place_unit";"2.v.37";"2";"64
1";"place_unit";"2.v.38";"6";"54
1";"place_unit";"2.v.39";"6";"59
1";"place_unit";"2.v.40";"12";"59
1";"place_unit";"2.v.41";"7";"59
1";"place_unit";"2.v.42";"10";"62
1";"place_unit";"2.v.43";"2";"64"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"1.T.2";"116";"69
1";"place_building";"1.T.3";"110";"60
1";"place_building";"1.B.4";"116";"66
1";"place_building";"1.B.5";"105";"56
1";"place_building";"1.S.6";"117";"24
1";"place_building";"1.S.7";"105";"64
1";"place_building";"1.A.8";"117";"51
1";"place_building";"1.A.9";"102";"60
1";"place_building";"2.T.10";"6";"60
1";"place_building";"2.T.11";"11";"60
1";"place_building";"2.T.12";"1";"60
1";"place_building";"2.B.13";"16";"64
1";"place_building";"2.B.14";"0";"43
1";"place_building";"2.S.15";"16";"56
1";"place_building";"2.S.16";"1";"57
1";"place_building";"2.A.17";"19";"60
1";"place_building";"2.A.18";"27";"117
1";"place_unit";"1.v.19";"113";"65
1";"place_unit";"1.v.20";"115";"59
1";"place_unit";"1.v.21";"118";"63
1";"place_unit";"1.v.22";"115";"66
1";"place_unit";"1.v.23";"118";"63
1";"place_unit";"1.v.24";"114";"64
1";"place_unit";"1.v.25";"114";"57
1";"place_unit";"1.v.26";"116";"58
1";"place_unit";"1.v.27";"115";"56
1";"place_unit";"1.v.28";"114";"58
1";"place_unit";"1.v.29";"114";"59
1";"place_unit";"1.v.30";"112";"65
1";"place_unit";"1.v.31";"113";"58
1";"place_unit";"1.v.32";"118";"56
1";"place_unit";"1.v.33";"116";"57
1";"place_unit";"2.v.34";"2";"56
1";"place_unit";"2.v.35";"6";"55
1";"place_unit";"2.v.36";"6";"65
1";"place_unit";"2.v.37";"2";"64
1";"place_unit";"2.v.38";"6";"54
1";"place_unit";"2.v.39";"6";"59
1";"place_unit";"2.v.40";"12";"59
1";"place_unit";"2.v.41";"7";"59
1";"place_unit";"2.v.42";"10";"62
1";"place_unit";"2.v.43";"2";"64
1";"place_unit";"2.v.44";"8";"64"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"1.T.2";"116";"69
1";"place_building";"1.T.3";"110";"60
1";"place_building";"1.B.4";"116";"66
1";"place_building";"1.B.5";"105";"56
1";"place_building";"1.S.6";"117";"24
1";"place_building";"1.S.7";"105";"64
1";"place_building";"1.A.8";"117";"51
1";"place_building";"1.A.9";"102";"60
1";"place_building";"2.T.10";"6";"60
1";"place_building";"2.T.11";"11";"60
1";"place_building";"2.T.12";"1";"60
1";"place_building";"2.B.13";"16";"64
1";"place_building";"2.B.14";"0";"43
1";"place_building";"2.S.15";"16";"56
1";"place_building";"2.S.16";"1";"57
1";"place_building";"2.A.17";"19";"60
1";"place_building";"2.A.18";"27";"117
1";"place_unit";"1.v.19";"113";"65
1";"place_unit";"1.v.20";"115";"59
1";"place_unit";"1.v.21";"118";"63
1";"place_unit";"1.v.22";"115";"66
1";"place_unit";"1.v.23";"118";"63
1";"place_unit";"1.v.24";"114";"64
1";"place_unit";"1.v.25";"114";"57
1";"place_unit";"1.v.26";"116";"58
1";"place_unit";"1.v.27";"115";"56
1";"place_unit";"1.v.28";"114";"58
1";"place_unit";"1.v.29";"114";"59
1";"place_unit";"1.v.30";"112";"65
1";"place_unit";"1.v.31";"113";"58
1";"place_unit";"1.v.32";"118";"56
1";"place_unit";"1.v.33";"116";"57
1";"place_unit";"2.v.34";"2";"56
1";"place_unit";"2.v.35";"6";"55
1";"place_unit";"2.v.36";"6";"65
1";"place_unit";"2.v.37";"2";"64
1";"place_unit";"2.v.38";"6";"54
1";"place_unit";"2.v.39";"6";"59
1";"place_unit";"2.v.40";"12";"59
1";"place_unit";"2.v.41";"7";"59
1";"place_unit";"2.v.42";"10";"62
1";"place_unit";"2.v.43";"2";"64
1";"place_unit";"2.v.44";"8";"64
1";"place_unit";"2.v.45";"6";"56"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"1.T.2";"116";"69
1";"place_building";"1.T.3";"110";"60
1";"place_building";"1.B.4";"116";"66
1";"place_building";"1.B.5";"105";"56
1";"place_building";"1.S.6";"117";"24
1";"place_building";"1.S.7";"105";"64
1";"place_building";"1.A.8";"117";"51
1";"place_building";"1.A.9";"102";"60
1";"place_building";"2.T.10";"6";"60
1";"place_building";"2.T.11";"11";"60
1";"place_building";"2.T.12";"1";"60
1";"place_building";"2.B.13";"16";"64
1";"place_building";"2.B.14";"0";"43
1";"place_building";"2.S.15";"16";"56
1";"place_building";"2.S.16";"1";"57
1";"place_building";"2.A.17";"19";"60
1";"place_building";"2.A.18";"27";"117
1";"place_unit";"1.v.19";"113";"65
1";"place_unit";"1.v.20";"115";"59
1";"place_unit";"1.v.21";"118";"63
1";"place_unit";"1.v.22";"115";"66
1";"place_unit";"1.v.23";"118";"63
1";"place_unit";"1.v.24";"114";"64
1";"place_unit";"1.v.25";"114";"57
1";"place_unit";"1.v.26";"116";"58
1";"place_unit";"1.v.27";"115";"56
1";"place_unit";"1.v.28";"114";"58
1";"place_unit";"1.v.29";"114";"59
1";"place_unit";"1.v.30";"112";"65
1";"place_unit";"1.v.31";"113";"58
1";"place_unit";"1.v.32";"118";"56
1";"place_unit";"1.v.33";"116";"57
1";"place_unit";"2.v.34";"2";"56
1";"place_unit";"2.v.35";"6";"55
1";"place_unit";"2.v.36";"6";"65
1";"place_unit";"2.v.37";"2";"64
1";"place_unit";"2.v.38";"6";"54
1";"place_unit";"2.v.39";"6";"59
1";"place_unit";"2.v.40";"12";"59
1";"place_unit";"2.v.41";"7";"59
1";"place_unit";"2.v.42";"10";"62
1";"place_unit";"2.v.43";"2";"64
1";"place_unit";"2.v.44";"8";"64
1";"place_unit";"2.v.45";"6";"56
1";"place_unit";"2.v.46";"4";"59"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"1.T.2";"116";"69
1";"place_building";"1.T.3";"110";"60
1";"place_building";"1.B.4";"116";"66
1";"place_building";"1.B.5";"105";"56
1";"place_building";"1.S.6";"117";"24
1";"place_building";"1.S.7";"105";"64
1";"place_building";"1.A.8";"117";"51
1";"place_building";"1.A.9";"102";"60
1";"place_building";"2.T.10";"6";"60
1";"place_building";"2.T.11";"11";"60
1";"place_building";"2.T.12";"1";"60
1";"place_building";"2.B.13";"16";"64
1";"place_building";"2.B.14";"0";"43
1";"place_building";"2.S.15";"16";"56
1";"place_building";"2.S.16";"1";"57
1";"place_building";"2.A.17";"19";"60
1";"place_building";"2.A.18";"27";"117
1";"place_unit";"1.v.19";"113";"65
1";"place_unit";"1.v.20";"115";"59
1";"place_unit";"1.v.21";"118";"63
1";"place_unit";"1.v.22";"115";"66
1";"place_unit";"1.v.23";"118";"63
1";"place_unit";"1.v.24";"114";"64
1";"place_unit";"1.v.25";"114";"57
1";"place_unit";"1.v.26";"116";"58
1";"place_unit";"1.v.27";"115";"56
1";"place_unit";"1.v.28";"114";"58
1";"place_unit";"1.v.29";"114";"59
1";"place_unit";"1.v.30";"112";"65
1";"place_unit";"1.v.31";"113";"58
1";"place_unit";"1.v.32";"118";"56
1";"place_unit";"1.v.33";"116";"57
1";"place_unit";"2.v.34";"2";"56
1";"place_unit";"2.v.35";"6";"55
1";"place_unit";"2.v.36";"6";"65
1";"place_unit";"2.v.37";"2";"64
1";"place_unit";"2.v.38";"6";"54
1";"place_unit";"2.v.39";"6";"59
1";"place_unit";"2.v.40";"12";"59
1";"place_unit";"2.v.41";"7";"59
1";"place_unit";"2.v.42";"10";"62
1";"place_unit";"2.v.43";"2";"64
1";"place_unit";"2.v.44";"8";"64
1";"place_unit";"2.v.45";"6";"56
1";"place_unit";"2.v.46";"4";"59
1";"place_unit";"2.v.47";"5";"64"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"1.T.2";"116";"69
1";"place_building";"1.T.3";"110";"60
1";"place_building";"1.B.4";"116";"66
1";"place_building";"1.B.5";"105";"56
1";"place_building";"1.S.6";"117";"24
1";"place_building";"1.S.7";"105";"64
1";"place_building";"1.A.8";"117";"51
1";"place_building";"1.A.9";"102";"60
1";"place_building";"2.T.10";"6";"60
1";"place_building";"2.T.11";"11";"60
1";"place_building";"2.T.12";"1";"60
1";"place_building";"2.B.13";"16";"64
1";"place_building";"2.B.14";"0";"43
1";"place_building";"2.S.15";"16";"56
1";"place_building";"2.S.16";"1";"57
1";"place_building";"2.A.17";"19";"60
1";"place_building";"2.A.18";"27";"117
1";"place_unit";"1.v.19";"113";"65
1";"place_unit";"1.v.20";"115";"59
1";"place_unit";"1.v.21";"118";"63
1";"place_unit";"1.v.22";"115";"66
1";"place_unit";"1.v.23";"118";"63
1";"place_unit";"1.v.24";"114";"64
1";"place_unit";"1.v.25";"114";"57
1";"place_unit";"1.v.26";"116";"58
1";"place_unit";"1.v.27";"115";"56
1";"place_unit";"1.v.28";"114";"58
1";"place_unit";"1.v.29";"114";"59
1";"place_unit";"1.v.30";"112";"65
1";"place_unit";"1.v.31";"113";"58
1";"place_unit";"1.v.32";"118";"56
1";"place_unit";"1.v.33";"116";"57
1";"place_unit";"2.v.34";"2";"56
1";"place_unit";"2.v.35";"6";"55
1";"place_unit";"2.v.36";"6";"65
1";"place_unit";"2.v.37";"2";"64
1";"place_unit";"2.v.38";"6";"54
1";"place_unit";"2.v.39";"6";"59
1";"place_unit";"2.v.40";"12";"59
1";"place_unit";"2.v.41";"7";"59
1";"place_unit";"2.v.42";"10";"62
1";"place_unit";"2.v.43";"2";"64
1";"place_unit";"2.v.44";"8";"64
1";"place_unit";"2.v.45";"6";"56
1";"place_unit";"2.v.46";"4";"59
1";"place_unit";"2.v.47";"5";"64
1";"place_unit";"2.v.48";"5";"59"
"1";"place_building";"1.T.1";"114";"60"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"2.T.2";"33";"107"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"2.T.2";"33";"107
1";"place_building";"3.T.3";"33";"14"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"2.T.2";"33";"107
1";"place_building";"3.T.3";"33";"14
1";"place_unit";"1.v.4";"112";"61"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"2.T.2";"33";"107
1";"place_building";"3.T.3";"33";"14
1";"place_unit";"1.v.4";"112";"61
1";"place_unit";"1.v.5";"109";"60"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"2.T.2";"33";"107
1";"place_building";"3.T.3";"33";"14
1";"place_unit";"1.v.4";"112";"61
1";"place_unit";"1.v.5";"109";"60
1";"place_unit";"1.v.6";"110";"58"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"2.T.2";"33";"107
1";"place_building";"3.T.3";"33";"14
1";"place_unit";"1.v.4";"112";"61
1";"place_unit";"1.v.5";"109";"60
1";"place_unit";"1.v.6";"110";"58
1";"place_unit";"2.v.7";"31";"111"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"2.T.2";"33";"107
1";"place_building";"3.T.3";"33";"14
1";"place_unit";"1.v.4";"112";"61
1";"place_unit";"1.v.5";"109";"60
1";"place_unit";"1.v.6";"110";"58
1";"place_unit";"2.v.7";"31";"111
1";"place_unit";"2.v.8";"35";"106"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"2.T.2";"33";"107
1";"place_building";"3.T.3";"33";"14
1";"place_unit";"1.v.4";"112";"61
1";"place_unit";"1.v.5";"109";"60
1";"place_unit";"1.v.6";"110";"58
1";"place_unit";"2.v.7";"31";"111
1";"place_unit";"2.v.8";"35";"106
1";"place_unit";"2.v.9";"39";"107"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"2.T.2";"33";"107
1";"place_building";"3.T.3";"33";"14
1";"place_unit";"1.v.4";"112";"61
1";"place_unit";"1.v.5";"109";"60
1";"place_unit";"1.v.6";"110";"58
1";"place_unit";"2.v.7";"31";"111
1";"place_unit";"2.v.8";"35";"106
1";"place_unit";"2.v.9";"39";"107
1";"place_unit";"3.v.10";"32";"14"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"2.T.2";"33";"107
1";"place_building";"3.T.3";"33";"14
1";"place_unit";"1.v.4";"112";"61
1";"place_unit";"1.v.5";"109";"60
1";"place_unit";"1.v.6";"110";"58
1";"place_unit";"2.v.7";"31";"111
1";"place_unit";"2.v.8";"35";"106
1";"place_unit";"2.v.9";"39";"107
1";"place_unit";"3.v.10";"32";"14
1";"place_unit";"3.v.11";"37";"18"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"2.T.2";"33";"107
1";"place_building";"3.T.3";"33";"14
1";"place_unit";"1.v.4";"112";"61
1";"place_unit";"1.v.5";"109";"60
1";"place_unit";"1.v.6";"110";"58
1";"place_unit";"2.v.7";"31";"111
1";"place_unit";"2.v.8";"35";"106
1";"place_unit";"2.v.9";"39";"107
1";"place_unit";"3.v.10";"32";"14
1";"place_unit";"3.v.11";"37";"18
1";"place_unit";"3.v.12";"33";"13"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"2.T.2";"33";"107
1";"place_building";"3.T.3";"33";"14
1";"place_unit";"1.v.4";"112";"61
1";"place_unit";"1.v.5";"109";"60
1";"place_unit";"1.v.6";"110";"58
1";"place_unit";"2.v.7";"31";"111
1";"place_unit";"2.v.8";"35";"106
1";"place_unit";"2.v.9";"39";"107
1";"place_unit";"3.v.10";"32";"14
1";"place_unit";"3.v.11";"37";"18
1";"place_unit";"3.v.12";"33";"13
1";"place_unit";"1.v.13";"110";"58"
"1";"place_building";"1.T.1";"114";"60"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"1.T.2";"116";"64"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"1.T.2";"116";"64
1";"place_building";"1.T.3";"109";"60"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"1.T.2";"116";"64
1";"place_building";"1.T.3";"109";"60
1";"place_building";"1.B.4";"117";"69"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"1.T.2";"116";"64
1";"place_building";"1.T.3";"109";"60
1";"place_building";"1.B.4";"117";"69
1";"place_building";"1.B.5";"105";"56"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"1.T.2";"116";"64
1";"place_building";"1.T.3";"109";"60
1";"place_building";"1.B.4";"117";"69
1";"place_building";"1.B.5";"105";"56
1";"place_building";"1.S.6";"117";"46"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"1.T.2";"116";"64
1";"place_building";"1.T.3";"109";"60
1";"place_building";"1.B.4";"117";"69
1";"place_building";"1.B.5";"105";"56
1";"place_building";"1.S.6";"117";"46
1";"place_building";"1.S.7";"105";"64"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"1.T.2";"116";"64
1";"place_building";"1.T.3";"109";"60
1";"place_building";"1.B.4";"117";"69
1";"place_building";"1.B.5";"105";"56
1";"place_building";"1.S.6";"117";"46
1";"place_building";"1.S.7";"105";"64
1";"place_building";"1.A.8";"113";"64"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"1.T.2";"116";"64
1";"place_building";"1.T.3";"109";"60
1";"place_building";"1.B.4";"117";"69
1";"place_building";"1.B.5";"105";"56
1";"place_building";"1.S.6";"117";"46
1";"place_building";"1.S.7";"105";"64
1";"place_building";"1.A.8";"113";"64
1";"place_building";"1.A.9";"102";"60"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"1.T.2";"116";"64
1";"place_building";"1.T.3";"109";"60
1";"place_building";"1.B.4";"117";"69
1";"place_building";"1.B.5";"105";"56
1";"place_building";"1.S.6";"117";"46
1";"place_building";"1.S.7";"105";"64
1";"place_building";"1.A.8";"113";"64
1";"place_building";"1.A.9";"102";"60
1";"place_building";"2.T.10";"33";"107"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"1.T.2";"116";"64
1";"place_building";"1.T.3";"109";"60
1";"place_building";"1.B.4";"117";"69
1";"place_building";"1.B.5";"105";"56
1";"place_building";"1.S.6";"117";"46
1";"place_building";"1.S.7";"105";"64
1";"place_building";"1.A.8";"113";"64
1";"place_building";"1.A.9";"102";"60
1";"place_building";"2.T.10";"33";"107
1";"place_building";"2.T.11";"38";"107"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"1.T.2";"116";"64
1";"place_building";"1.T.3";"109";"60
1";"place_building";"1.B.4";"117";"69
1";"place_building";"1.B.5";"105";"56
1";"place_building";"1.S.6";"117";"46
1";"place_building";"1.S.7";"105";"64
1";"place_building";"1.A.8";"113";"64
1";"place_building";"1.A.9";"102";"60
1";"place_building";"2.T.10";"33";"107
1";"place_building";"2.T.11";"38";"107
1";"place_building";"2.T.12";"28";"107"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"1.T.2";"116";"64
1";"place_building";"1.T.3";"109";"60
1";"place_building";"1.B.4";"117";"69
1";"place_building";"1.B.5";"105";"56
1";"place_building";"1.S.6";"117";"46
1";"place_building";"1.S.7";"105";"64
1";"place_building";"1.A.8";"113";"64
1";"place_building";"1.A.9";"102";"60
1";"place_building";"2.T.10";"33";"107
1";"place_building";"2.T.11";"38";"107
1";"place_building";"2.T.12";"28";"107
1";"place_building";"2.B.13";"43";"110"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"1.T.2";"116";"64
1";"place_building";"1.T.3";"109";"60
1";"place_building";"1.B.4";"117";"69
1";"place_building";"1.B.5";"105";"56
1";"place_building";"1.S.6";"117";"46
1";"place_building";"1.S.7";"105";"64
1";"place_building";"1.A.8";"113";"64
1";"place_building";"1.A.9";"102";"60
1";"place_building";"2.T.10";"33";"107
1";"place_building";"2.T.11";"38";"107
1";"place_building";"2.T.12";"28";"107
1";"place_building";"2.B.13";"43";"110
1";"place_building";"2.B.14";"24";"103"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"1.T.2";"116";"64
1";"place_building";"1.T.3";"109";"60
1";"place_building";"1.B.4";"117";"69
1";"place_building";"1.B.5";"105";"56
1";"place_building";"1.S.6";"117";"46
1";"place_building";"1.S.7";"105";"64
1";"place_building";"1.A.8";"113";"64
1";"place_building";"1.A.9";"102";"60
1";"place_building";"2.T.10";"33";"107
1";"place_building";"2.T.11";"38";"107
1";"place_building";"2.T.12";"28";"107
1";"place_building";"2.B.13";"43";"110
1";"place_building";"2.B.14";"24";"103
1";"place_building";"2.S.15";"43";"103"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"1.T.2";"116";"64
1";"place_building";"1.T.3";"109";"60
1";"place_building";"1.B.4";"117";"69
1";"place_building";"1.B.5";"105";"56
1";"place_building";"1.S.6";"117";"46
